,Unnamed: 0,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?,probability_difference
503,PA-15-R,House,PA-15,2022-11-08,Glenn “GT” Thompson,0.999675,1.25e-05,00:12:39  8 Nov 2022,R,0,2692356.32,2431756.89,353776.05,49953.34,2381803.5500000003,0.9798714050511852,True,-0.01655455751262136
504,MD-5-D,House,MD-5,2022-11-08,Steny Hoyer,0.998775,3.75e-05,00:12:39  8 Nov 2022,D,0,3924349.55,4076519.5,726896.8,64701.11,4011818.39,0.9843763189423516,True,-0.016559261649951362
505,AL-4-R,House,AL-4,2022-11-08,Robert Aderholt,1.0,0.0,00:12:39  8 Nov 2022,R,0,1540807.2,1028366.36,1159445.23,23619.51,1004746.85,0.9775476927270896,True,-0.01656258194459148
506,CA-32-D,House,CA-32,2022-11-08,Brad Sherman,0.9996,2.5e-05,00:12:39  8 Nov 2022,D,0,2651948.74,2307797.09,2968772.61,51615.73,2256181.36,0.9781234849779276,True,-0.016584978020195207
507,AZ-3-D,House,AZ-3,2022-11-08,Ruben Gallego,0.999775,2.5e-05,00:12:39  8 Nov 2022,D,0,2933465.25,2273861.31,1276574.99,54677.95,2219183.36,0.9765183473865928,True,-0.01659424926195341
508,TN-7-R,House,TN-7,2022-11-08,Mark E. Green,0.99515,0.0002625,00:12:39  8 Nov 2022,R,0,1763091.7,1913673.03,123624.79,0.0,1913673.03,1.0,True,-0.01661108765621022
509,IL-15-R,House,IL-15,2022-11-08,Mary Miller,0.99975,1.25e-05,00:12:39  8 Nov 2022,R,0,2019930.74,1828645.17,309986.3,46211.8,1782433.37,0.9753518264382588,True,-0.01661257591880616
510,PA-9-R,House,PA-9,2022-11-08,Dan Meuser,0.99995,0.0,00:12:39  8 Nov 2022,R,0,1101338.69,1138097.94,103850.29,30311.97,1107785.97,0.9740570755686248,True,-0.016615484645176593
511,UT-1-R,House,UT-1,2022-11-08,Blake D. Moore,0.99485,0.0004375,00:12:39  8 Nov 2022,R,0,1792532.69,1354850.56,466044.11,0.0,1354850.56,1.0,True,-0.016634152747728614
512,MS-1-R,House,MS-1,2022-11-08,Trent Kelly,0.9996,1.25e-05,00:12:39  8 Nov 2022,R,0,1113277.81,1015860.19,325712.28,26814.62,989045.57,0.9742828543062242,True,-0.01663907218712135
513,IL-16-R,House,IL-16,2022-11-08,Darin LaHood,0.996975,0.000225,00:12:39  8 Nov 2022,R,0,3915556.68,3041438.67,3964688.85,38117.98,3003320.69,0.9876222507548288,True,-0.016650606969006443
514,OK-1-R,House,OK-1,2022-11-08,Kevin Hern,0.998925,7.5e-05,00:12:39  8 Nov 2022,R,0,1709945.49,1346742.72,692600.44,32748.96,1313993.76,0.976260125033882,True,-0.01666291232729389
515,KS-4-R,House,KS-4,2022-11-08,Ron Estes,0.9982,6.25e-05,00:12:39  8 Nov 2022,R,0,1877363.59,1777955.23,943572.79,36304.68,1741650.55,0.9799892618472732,True,-0.016665698836283993
516,FL-19-R,House,FL-19,2022-11-08,Byron Donalds,0.9978,0.000125,00:12:39  8 Nov 2022,R,0,5657617.12,5400519.91,737991.28,99369.13,5301150.78,0.9819325209513682,True,-0.016668740402574045
517,AL-7-D,House,AL-7,2022-11-08,Terrycina Sewell,0.99935,1.25e-05,00:12:39  8 Nov 2022,D,0,2359060.83,1706609.01,2895932.07,47821.88,1658787.13,0.972742226397986,True,-0.016679852023238406
518,MD-4-D,House,MD-4,2022-11-08,Glenn F. Ivey,1.0,0.0,00:12:39  8 Nov 2022,D,0,1896185.07,1769658.16,126526.91,57027.05,1712631.11,0.9687811289609116,True,-0.016685452559162428
519,CO-2-D,House,CO-2,2022-11-08,Joe Neguse,0.998775,3.75e-05,00:12:39  8 Nov 2022,D,0,2351040.38,1383704.82,1860839.87,34886.38,1348818.4400000002,0.975407728456232,True,-0.016686441266650864
520,TX-35-D,House,TX-35,2022-11-08,Greg Casar,0.997325,2.5e-05,00:12:39  8 Nov 2022,D,0,1757510.27,1594549.04,162961.23,28368.24,1566180.8,0.9825202181592396,True,-0.016696847672248327
521,FL-24-D,House,FL-24,2022-11-08,Frederica Wilson,1.0,0.0,00:12:39  8 Nov 2022,D,0,623725.06,480701.44,563608.99,15910.7,464790.74,0.9679615162045776,True,-0.016696871044639128
522,CA-11-D,House,CA-11,2022-11-08,Nancy Pelosi,1.0,0.0,00:12:39  8 Nov 2022,D,0,25577528.17,28283172.75,3593728.76,941301.62,27341871.13,0.967790639856083,True,-0.016699250091855578
523,TX-12-R,House,TX-12,2022-11-08,Kay Granger,0.99835,0.0001625,00:12:39  8 Nov 2022,R,0,2041432.69,2034933.82,317164.25,49483.33,1985450.49,0.9762603517247016,True,-0.016707029921789407
524,NJ-4-R,House,NJ-4,2022-11-08,Christopher H. Smith,0.99885,3.75e-05,00:12:39  8 Nov 2022,R,0,1494147.31,1409288.38,226433.26,39233.34,1370055.0399999998,0.9729149107960908,True,-0.016715788015909894
525,IL-5-D,House,IL-5,2022-11-08,Mike Quigley,0.9992,0.0,00:12:39  8 Nov 2022,D,0,1053627.4,890515.2,1185460.34,26617.42,863897.7799999999,0.970977567017516,True,-0.016716103561982165
526,NC-5-R,House,NC-5,2022-11-08,Virginia Foxx,0.995975,0.00025,00:12:39  8 Nov 2022,R,0,2208535.0,2036393.21,2513025.69,24718.16,2011675.05,0.98800736323142,True,-0.016722001558635458
527,GA-8-R,House,GA-8,2022-11-08,Austin Scott,0.999325,3.75e-05,00:12:39  8 Nov 2022,R,0,832289.28,767855.97,730963.45,24160.05,743695.9199999999,0.9694955033864088,True,-0.016727247385797783
528,IL-12-R,House,IL-12,2022-11-08,Mike Bost,1.0,0.0,00:12:39  8 Nov 2022,R,0,1664091.4,1688009.56,389871.13,62598.57,1625410.99,0.9642418146430064,True,-0.016748538498301824
529,CA-7-D,House,CA-7,2022-11-08,Doris Matsui,0.9991,0.0,00:12:39  8 Nov 2022,D,0,1400594.49,1488665.86,181340.09,48486.15,1440179.7100000002,0.9684571534340316,True,-0.016759046708845426
530,TX-13-R,House,TX-13,2022-11-08,Ronny Jackson,0.9999,1.25e-05,00:12:39  8 Nov 2022,R,0,5097598.64,4817462.91,667274.97,180973.38,4636489.53,0.963794000863418,True,-0.016762422514586595
531,RI-1-D,House,RI-1,2022-11-08,David N. Cicilline,0.9983,2.5e-05,00:12:39  8 Nov 2022,D,0,1981382.79,1660126.72,850338.32,46963.26,1613163.46,0.9724892884673836,True,-0.016764068550091382
532,IA-4-R,House,IA-4,2022-11-08,Randy Feenstra,0.997725,0.0001125,00:12:39  8 Nov 2022,R,0,2886169.99,1874427.58,1023688.68,48926.39,1825501.19,0.9745619419185748,True,-0.016779137984372028
533,CA-20-R,House,CA-20,2022-11-08,Kevin McCarthy,0.999675,0.0,00:12:39  8 Nov 2022,R,0,28295639.53,27609762.68,5488009.58,1046953.62,26562809.06,0.9634656808184264,True,-0.01678426610056838
534,OK-5-R,House,OK-5,2022-11-08,Stephanie Bice,0.9981,0.00025,00:12:39  8 Nov 2022,R,0,2491328.51,2081305.19,621614.43,59997.32,2021307.87,0.9719809229570278,True,-0.016786630301816152
535,CA-19-D,House,CA-19,2022-11-08,Jimmy Panetta,0.99935,1.25e-05,00:12:39  8 Nov 2022,D,0,2623733.1,1618679.93,2180409.89,58955.07,1559724.86,0.964858226014598,True,-0.016789950905835904
536,IL-3-D,House,IL-3,2022-11-08,Delia Ramirez,0.998175,2.5e-05,00:12:39  8 Nov 2022,D,0,990197.28,871494.95,118702.33,25999.79,845495.1599999999,0.9710307048707604,True,-0.01679421127809355
537,MA-1-D,House,MA-1,2022-11-08,Richard E. Neal,0.99425,0.0001125,00:12:39  8 Nov 2022,D,0,3493276.58,2393749.98,3484090.49,19491.64,2374258.34,0.9919230466446206,True,-0.016798550803415635
538,CA-52-D,House,CA-52,2022-11-08,Juan Vargas,0.999175,2.5e-05,00:12:39  8 Nov 2022,D,0,942886.84,793081.82,219544.32,29229.21,763852.61,0.964454800028646,True,-0.016809029994300673
539,CA-17-D,House,CA-17,2022-11-08,Ro Khanna,0.999525,2.5e-05,00:12:39  8 Nov 2022,D,0,5949743.81,2922351.17,5288521.07,116697.57,2805653.6,0.961600625727378,True,-0.016821622992687857
540,MI-6-D,House,MI-6,2022-11-08,Debbie Dingell,0.993675,2.5e-05,00:12:39  8 Nov 2022,D,0,1559951.4,1599861.37,397805.14,11777.41,1588083.9600000002,0.992692276863678,True,-0.016831929645181987
541,MA-5-D,House,MA-5,2022-11-08,Katherine M. Clark,0.9999,0.0,00:12:39  8 Nov 2022,D,0,2174711.8,2360336.77,1107149.87,106347.0,2253989.77,0.9568866502899964,True,-0.016857645202241978
542,KY-2-R,House,KY-2,2022-11-08,S. Brett Guthrie,0.9998,0.0,00:12:39  8 Nov 2022,R,0,2259392.72,2251947.27,1864119.81,100206.37,2151740.9,0.9573980337440882,True,-0.01685833584464813
543,IN-3-R,House,IN-3,2022-11-08,Jim Banks,0.9994,5e-05,00:12:39  8 Nov 2022,R,0,2653270.22,1762213.57,1335483.41,74374.79,1687838.78,0.9595038324211091,True,-0.016860209519285574
544,KS-1-R,House,KS-1,2022-11-08,Tracey Mann,0.9993,2.5e-05,00:12:39  8 Nov 2022,R,0,1237054.19,415700.31,1097551.01,17313.35,398386.96,0.960016619337136,True,-0.016860851023562606
545,IN-5-R,House,IN-5,2022-11-08,Victoria Spartz,0.994625,0.000225,00:12:39  8 Nov 2022,R,0,4156237.89,2688983.84,1576378.46,42953.95,2646029.89,0.9842771126936972,True,-0.01688032045428789
546,GA-9-R,House,GA-9,2022-11-08,Andrew Clyde,0.999925,0.0,00:12:39  8 Nov 2022,R,0,819947.75,803250.88,24805.35,38718.49,764532.39,0.95401437228055,True,-0.016895037441400307
547,MA-6-D,House,MA-6,2022-11-08,Seth Moulton,0.99595,2.5e-05,00:12:39  8 Nov 2022,D,0,2137107.99,1613461.86,769314.25,40158.55,1573303.31,0.9757147712031444,True,-0.01690010471905623
548,OH-5-R,House,OH-5,2022-11-08,Bob Latta,0.998375,5e-05,00:12:39  8 Nov 2022,R,0,1560724.66,1355637.62,924551.44,54692.3,1300945.32,0.9612202086728756,True,-0.016915696300384253
549,NV-2-R,House,NV-2,2022-11-08,Mark E. Amodei,0.9983,0.0001625,00:12:39  8 Nov 2022,R,0,1219752.54,1264414.97,279653.65,50733.16,1213681.81,0.9614239956376626,True,-0.016918677618899425
550,CA-8-D,House,CA-8,2022-11-08,John Garamendi,0.99995,0.0,00:12:39  8 Nov 2022,D,0,1146918.01,1136592.75,1121447.54,60154.65,1076438.1,0.949734881396024,True,-0.016951377406891788
551,CA-48-R,House,CA-48,2022-11-08,Darrell Issa,0.99615,0.0001875,00:12:39  8 Nov 2022,R,0,2337213.84,2012187.17,617589.93,61315.73,1950871.44,0.9704289152428964,True,-0.016959492517956143
552,NC-10-R,House,NC-10,2022-11-08,Patrick McHenry,0.999775,1.25e-05,00:12:39  8 Nov 2022,R,0,3911761.09,3495354.89,2123375.72,186204.91,3309149.98,0.9494222774814088,True,-0.016969160272001127
553,TX-14-R,House,TX-14,2022-11-08,Randy Weber,0.999675,1.25e-05,00:12:39  8 Nov 2022,R,0,1036639.13,1066150.61,441895.68,56467.59,1009683.02,0.94970009394111,True,-0.016973130248923995
554,TX-4-R,House,TX-4,2022-11-08,Pat Fallon,0.999,5e-05,00:12:39  8 Nov 2022,R,0,1009595.34,914114.62,257589.49,44567.22,869547.4,0.9535119805753284,True,-0.01697345316274923
555,TX-8-R,House,TX-8,2022-11-08,Morgan Luttrell,0.99205,0.00035,00:12:39  8 Nov 2022,R,0,4750765.79,4488963.02,261802.77,42917.95,4446045.069999999,0.9905297711294476,True,-0.016990239487577607
556,MS-3-R,House,MS-3,2022-11-08,Michael Guest,0.9986,7.5e-05,00:12:39  8 Nov 2022,R,0,1353829.76,1610880.15,25017.9,76889.38,1533990.77,0.9544431993626524,True,-0.016991715103363614
557,CA-24-D,House,CA-24,2022-11-08,Salud Carbajal,0.994875,0.000125,00:12:39  8 Nov 2022,D,0,2178786.3,1475676.49,2103814.49,40665.77,1435010.72,0.9731816681017648,True,-0.017019830583677398
558,MS-2-D,House,MS-2,2022-11-08,Bennie G. Thompson,0.99665,2.5e-05,00:12:39  8 Nov 2022,D,0,1515666.15,1308304.86,1730909.56,49973.12,1258331.74,0.9632084737175816,True,-0.01702198824154344
559,CA-50-D,House,CA-50,2022-11-08,Scott Peters,0.99705,6.25e-05,00:12:39  8 Nov 2022,D,0,2410741.93,2257902.97,1733957.05,94112.24,2163790.73,0.9599865512774468,True,-0.017035703860852958
560,UT-3-R,House,UT-3,2022-11-08,John Curtis,0.99115,0.0005875,00:12:39  8 Nov 2022,R,0,2123765.46,2097229.83,377840.8,18660.19,2078569.64,0.9911809263129848,True,-0.017051254050475917
561,CA-39-D,House,CA-39,2022-11-08,Mark Takano,0.989325,0.0001875,00:12:39  8 Nov 2022,D,0,1254503.88,927262.28,491205.72,0.0,927262.28,1.0,True,-0.01706421911185685
562,CO-5-R,House,CO-5,2022-11-08,Doug Lamborn,0.9951,0.00045,00:12:39  8 Nov 2022,R,0,506157.3,729903.02,205031.67,23826.83,706076.1900000001,0.9683881035095002,True,-0.01707020385032021
563,TX-24-R,House,TX-24,2022-11-08,Beth Van Duyne,0.99745,8.75e-05,00:12:39  8 Nov 2022,R,0,3782404.28,2751027.97,1099786.44,133444.82,2617583.1500000004,0.9537368421492374,True,-0.017090882674960506
564,CA-43-D,House,CA-43,2022-11-08,Maxine Waters,1.0,0.0,00:12:39  8 Nov 2022,D,0,1220339.32,1366267.26,174939.36,88751.81,1277515.45,0.9390029918989308,True,-0.01709191429625101
565,GA-10-R,House,GA-10,2022-11-08,Mike Collins,0.9956,0.0002875,00:12:39  8 Nov 2022,R,0,1467857.85,1270786.22,197071.63,48652.44,1222133.78,0.9631264101356558,True,-0.017105107961409738
566,AL-5-R,House,AL-5,2022-11-08,Dale Strong,0.996075,0.000375,00:12:39  8 Nov 2022,R,0,1994353.59,1975308.27,19045.32,84706.25,1890602.02,0.9588807509958716,True,-0.017127187802702504
567,AR-3-R,House,AR-3,2022-11-08,Steve Womack,0.998875,8.75e-05,00:12:39  8 Nov 2022,R,0,1664168.78,1083110.59,1944314.89,65741.89,1017368.7,0.9427760385737254,True,-0.01712890021201252
568,FL-17-R,House,FL-17,2022-11-08,Greg Steube,0.993525,0.000375,00:12:39  8 Nov 2022,R,0,1645535.54,1001899.01,967412.98,28102.92,973796.09,0.9727156627755056,True,-0.01713218602858657
569,MO-5-D,House,MO-5,2022-11-08,"Emanuel Cleaver, II",0.99405,0.0001,00:12:39  8 Nov 2022,D,0,1215785.4,1182591.29,961057.81,36844.43,1145746.86,0.969785672671619,True,-0.017132670620302548
570,FL-11-R,House,FL-11,2022-11-08,Daniel Webster,0.99325,0.000325,00:12:39  8 Nov 2022,R,0,783304.69,766134.43,227871.82,20677.59,745456.8400000001,0.9737197837928304,True,-0.017139445927575547
571,TN-2-R,House,TN-2,2022-11-08,Tim Burchett,0.9996,5e-05,00:12:39  8 Nov 2022,R,0,1427400.67,1194820.64,826257.75,80091.29,1114729.35,0.9371789626284224,True,-0.017147335813315956
572,CA-33-D,House,CA-33,2022-11-08,Pete Aguilar,0.988175,0.00035,00:12:39  8 Nov 2022,D,0,3255093.36,3514931.08,1579756.32,67.17,3514863.91,0.9999808904599028,True,-0.017155291582119037
573,TN-4-R,House,TN-4,2022-11-08,Scott DesJarlais,0.99985,0.0,00:12:39  8 Nov 2022,R,0,174860.33,161447.05,316062.63,11231.07,150215.97999999998,0.934959507319167,True,-0.017157339390300064
574,NY-5-D,House,NY-5,2022-11-08,Gregory Meeks,1.0,0.0,00:12:39  8 Nov 2022,D,0,2704713.24,1757603.75,1728581.4,125624.41,1631979.34,0.9332930482517848,True,-0.017167701530854673
575,MN-4-D,House,MN-4,2022-11-08,Betty McCollum,0.99885,1.25e-05,00:12:39  8 Nov 2022,D,0,2101431.16,2077727.59,307679.11,133467.1,1944260.49,0.9396402765420896,True,-0.017172951417050664
576,AR-2-R,House,AR-2,2022-11-08,French Hill,0.987925,0.000825,00:12:39  8 Nov 2022,R,0,3396282.37,2926696.72,880665.01,0.0,2926696.72,1.0,True,-0.017174800118775257
577,CA-46-D,House,CA-46,2022-11-08,Lou Correa,0.997,3.75e-05,00:12:39  8 Nov 2022,D,0,1293189.19,918746.97,1520142.93,49194.3,869552.6699999999,0.9491763586028312,True,-0.01718856133098523
578,SC-6-D,House,SC-6,2022-11-08,James E. “Jim” Clyburn,0.998275,2.5e-05,00:12:39  8 Nov 2022,D,0,3592375.11,3278334.83,2294535.61,204077.14,3074257.69,0.9413977605871828,True,-0.017194276485393845
579,MO-6-R,House,MO-6,2022-11-08,Sam Graves,0.999825,0.0,00:12:39  8 Nov 2022,R,0,2383368.94,1857068.51,1383273.39,135956.05,1721112.46,0.9317840568908996,True,-0.01720124828050562
580,MI-12-D,House,MI-12,2022-11-08,Rashida Tlaib,0.999925,0.0,00:12:39  8 Nov 2022,D,0,3337996.2,3492424.31,237303.81,261564.67,3230859.64,0.9303235381367582,True,-0.017212665543187566
581,NY-24-R,House,NY-24,2022-11-08,Claudia Tenney,0.992675,0.0005,00:12:39  8 Nov 2022,R,0,3301121.74,3642539.45,61449.34,106423.57,3536115.8800000004,0.9716125314034172,True,-0.017214831527856744
582,TN-3-R,House,TN-3,2022-11-08,Chuck Fleischmann,0.999725,1.25e-05,00:12:39  8 Nov 2022,R,0,1058051.28,924871.13,2013521.47,68549.71,856321.42,0.9309963036410632,True,-0.01721942492013262
583,TX-21-R,House,TX-21,2022-11-08,Chip Roy,0.998275,0.0001125,00:12:39  8 Nov 2022,R,0,2344485.0,1559344.77,1248723.01,101740.56,1457604.21,0.938750551725118,True,-0.01722980424195919
584,NC-3-R,House,NC-3,2022-11-08,Greg Murphy,0.997975,6.25e-05,00:12:39  8 Nov 2022,R,0,1993505.57,1446223.8,809512.87,94963.02,1351260.78,0.938383187055804,True,-0.017258218475552645
585,TX-30-D,House,TX-30,2022-11-08,Jasmine Crockett,0.999775,0.0,00:12:39  8 Nov 2022,D,0,970008.57,817159.2,152849.37,64717.98,752441.22,0.9266133862314024,True,-0.01727297032332531
586,UT-4-R,House,UT-4,2022-11-08,Burgess Owens,0.99415,0.0003125,00:12:39  8 Nov 2022,R,0,3685802.41,3561181.39,204950.21,162440.13,3398741.26,0.9563757677498868,True,-0.017313363873109333
587,TX-36-R,House,TX-36,2022-11-08,Brian Babin,0.999725,1.25e-05,00:12:39  8 Nov 2022,R,0,1054678.32,914820.21,924939.39,77619.44,837200.77,0.9217892594275128,True,-0.017339571452227087
588,FL-3-R,House,FL-3,2022-11-08,Kat Cammack,0.98965,0.0006,00:12:39  8 Nov 2022,R,0,2323162.63,2315613.77,39402.33,49881.27,2265732.5,0.978912967832729,True,-0.01734921359115016
589,VA-9-R,House,VA-9,2022-11-08,H. Morgan Griffith,0.999875,0.0,00:12:39  8 Nov 2022,R,0,813068.46,645273.73,589236.27,56151.45,589122.28,0.9199466292327858,True,-0.01735160658921453
590,WI-2-D,House,WI-2,2022-11-08,Mark Pocan,0.99985,1.25e-05,00:12:39  8 Nov 2022,D,0,1143752.09,1002074.85,992689.86,87588.21,914486.64,0.9196189967199584,True,-0.01735778526099241
591,NY-26-D,House,NY-26,2022-11-08,Brian Higgins,0.98865,0.0002,00:12:39  8 Nov 2022,D,0,1546746.45,1864454.81,793343.64,36659.11,1827795.7,0.9807170366728996,True,-0.017402597232460182
592,CA-18-D,House,CA-18,2022-11-08,Zoe Lofgren,0.9994,1.25e-05,00:12:39  8 Nov 2022,D,0,2022557.14,2771724.75,411369.83,248690.33,2523034.42,0.9176635252397164,True,-0.01741823653612362
593,NC-2-D,House,NC-2,2022-11-08,Deborah K. Ross,0.99585,6.25e-05,00:12:39  8 Nov 2022,D,0,2124081.81,2106215.58,469324.36,138312.38,1967903.2,0.9383779652270404,True,-0.01742555176481564
594,OH-6-R,House,OH-6,2022-11-08,Bill Johnson,0.998425,6.25e-05,00:12:39  8 Nov 2022,R,0,1706984.83,1580549.63,985265.36,132597.38,1447952.25,0.9226001159118272,True,-0.01743115497334946
595,SC-7-R,House,SC-7,2022-11-08,Russell Fry,0.98425,0.0009625,00:12:39  8 Nov 2022,R,0,1428232.9,1218494.55,209738.35,0.0,1218494.55,1.0,True,-0.01746819963849844
596,AR-1-R,House,AR-1,2022-11-08,Rick Crawford,0.999725,1.25e-05,00:12:39  8 Nov 2022,R,0,1087410.34,647616.25,622502.33,64098.32,583517.93,0.9099381652394724,True,-0.017491032911253646
597,MN-5-D,House,MN-5,2022-11-08,Ilhan Omar,0.999975,0.0,00:12:39  8 Nov 2022,D,0,3111917.52,3227971.1,51716.15,3194319.67,33651.43000000017,0.5026198930572557,True,-0.017492809409782706
598,TX-1-R,House,TX-1,2022-11-08,Nathaniel Moran,0.9998,3.75e-05,00:12:39  8 Nov 2022,R,0,1051039.2,932294.74,118744.46,93130.6,839164.14,0.909178565842736,True,-0.01749471070673858
599,WA-1-D,House,WA-1,2022-11-08,Suzan DelBene,0.9935,0.0001375,00:12:39  8 Nov 2022,D,0,2502763.72,3162336.94,679544.74,179497.73,2982839.21,0.9462876689827387,True,-0.017504372220369713
600,WA-9-D,House,WA-9,2022-11-08,Adam Smith,0.99965,0.0,00:12:39  8 Nov 2022,D,0,1386775.73,1378652.77,593950.77,141268.27,1237384.5,0.9070555204630892,True,-0.017533210067331106
601,TX-38-R,House,TX-38,2022-11-08,Wesley Hunt,0.9932,0.0003625,00:12:39  8 Nov 2022,R,0,5831956.81,4281065.16,1774833.54,279107.58,4001957.58,0.938794515928798,True,-0.01763053901292999
602,UT-2-R,House,UT-2,2022-11-08,Chris Stewart,0.986275,0.0009,00:12:39  8 Nov 2022,R,0,1096841.01,1076604.68,184930.52,25283.12,1051321.5599999998,0.9770547237205094,True,-0.017646889446509828
603,VA-1-R,House,VA-1,2022-11-08,Rob J. Wittman,0.984075,0.0009,00:12:39  8 Nov 2022,R,0,2191153.97,1842095.28,536390.11,25326.69,1816768.59,0.9864376180601538,True,-0.017686239490907973
604,GA-11-R,House,GA-11,2022-11-08,Barry Loudermilk,0.998575,0.000125,00:12:39  8 Nov 2022,R,0,795499.29,898241.73,270089.15,102104.07,796137.6599999999,0.8979312253822628,True,-0.017731599769350792
605,IN-8-R,House,IN-8,2022-11-08,Larry D. Bucshon,0.999125,6.25e-05,00:12:39  8 Nov 2022,R,0,1428441.16,1158104.02,477257.29,137353.27,1020750.75,0.8939731390141006,True,-0.017736426588725762
606,CA-28-D,House,CA-28,2022-11-08,Judy Chu,0.997725,5e-05,00:12:39  8 Nov 2022,D,0,1587238.65,1003615.56,3346392.6,107987.18,895628.3800000001,0.9028545215712586,True,-0.01773811221551591
607,TX-7-D,House,TX-7,2022-11-08,Lizzie Fletcher,0.994125,3.75e-05,00:12:39  8 Nov 2022,D,0,3697115.69,2436505.51,1321706.83,200247.27,2236258.24,0.924055348867405,True,-0.017753536417614457
608,VA-8-D,House,VA-8,2022-11-08,Donald S. Beyer Jr.,0.99995,1.25e-05,00:12:39  8 Nov 2022,D,0,2121791.23,2165050.15,596762.81,284041.8,1881008.35,0.8840215860413081,True,-0.017790562138218058
609,CA-35-D,House,CA-35,2022-11-08,Norma J. Torres,0.996225,8.75e-05,00:12:39  8 Nov 2022,D,0,783058.29,642464.66,348247.15,65802.87,576661.79,0.9070931996557856,True,-0.017804428041431786
610,FL-21-R,House,FL-21,2022-11-08,Brian Mast,0.9828,0.001,00:12:39  8 Nov 2022,R,0,6338072.31,5218760.88,2113673.62,80338.81,5138422.07,0.984839158592995,True,-0.017813844277327906
611,NY-14-D,House,NY-14,2022-11-08,Alexandria Ocasio-Cortez,0.99995,0.0,00:12:39  8 Nov 2022,D,0,12513212.8,11350202.75,5188366.31,1535444.53,9814758.22,0.8808407139637304,True,-0.017828072507410808
612,CA-51-D,House,CA-51,2022-11-08,Sara Jacobs,0.992225,0.0001125,00:12:39  8 Nov 2022,D,0,1712465.57,1724604.81,90027.28,135385.49,1589219.32,0.9272117225557576,True,-0.017864396853642828
613,TX-18-D,House,TX-18,2022-11-08,Sheila Jackson Lee,0.99975,1.25e-05,00:12:39  8 Nov 2022,D,0,1007081.69,890885.62,301375.52,122788.35,768097.27,0.8788680052620864,True,-0.017867042654154952
614,VA-11-D,House,VA-11,2022-11-08,Gerald E. “Gerry” Connolly,0.9985,3.75e-05,00:12:39  8 Nov 2022,D,0,2101438.62,1840860.08,3152499.09,235273.48,1605586.6,0.8866770979801512,True,-0.01787413491927925
615,ID-1-R,House,ID-1,2022-11-08,Russ Fulcher,0.99995,0.0,00:12:39  8 Nov 2022,R,0,536931.86,470475.85,169286.81,67139.54,403336.31,0.8751160378797935,True,-0.017894739490358358
616,MA-3-D,House,MA-3,2022-11-08,Lori Loureiro Trahan,0.99655,7.5e-05,00:12:39  8 Nov 2022,D,0,1968444.77,1386908.66,867499.45,158145.09,1228763.5699999998,0.8976442793656855,True,-0.017896486543439005
617,AL-2-R,House,AL-2,2022-11-08,Barry Moore,0.999525,3.75e-05,00:12:39  8 Nov 2022,R,0,896776.46,430418.03,467797.48,60219.66,370198.37,0.8772624663221449,True,-0.017903630618614663
618,NC-8-R,House,NC-8,2022-11-08,Dan Bishop,0.9998,1.25e-05,00:12:39  8 Nov 2022,R,0,1944120.33,704287.91,1300228.47,101456.21,602831.7000000001,0.8740838344560306,True,-0.01791855995306213
619,OH-14-R,House,OH-14,2022-11-08,David P. Joyce,0.989275,0.0006375,00:12:39  8 Nov 2022,R,0,2606247.74,1442817.28,1829922.17,91186.14,1351631.14,0.9405567557339606,True,-0.01792250650339655
620,WI-5-R,House,WI-5,2022-11-08,Scott Fitzgerald,0.9984,7.5e-05,00:12:39  8 Nov 2022,R,0,996710.79,791196.36,392829.62,105047.2,686149.16,0.8827916822074572,True,-0.017928331948304455
621,FL-25-D,House,FL-25,2022-11-08,Debbie Wasserman Schultz,0.98495,0.000325,00:12:39  8 Nov 2022,D,0,2087129.07,1920982.4,782379.35,2006019.94,-85037.54000000004,0.4891727158991201,True,-0.0179387802423967
622,HI-1-D,House,HI-1,2022-11-08,Ed Case,0.997125,5e-05,00:12:39  8 Nov 2022,D,0,1058273.57,667444.59,507530.31,82409.58,585035.01,0.890099190886676,True,-0.017942713188152326
623,MS-4-R,House,MS-4,2022-11-08,Mike Ezell,0.99895,2.5e-05,00:12:39  8 Nov 2022,R,0,1062857.78,1054585.87,8271.91,147371.6,907214.27,0.877390337280403,True,-0.017947905527385344
624,FL-8-R,House,FL-8,2022-11-08,Bill Posey,0.995925,0.000275,00:12:39  8 Nov 2022,R,0,1030661.36,777602.83,423022.85,89159.95,688442.88,0.8971345423946331,True,-0.017952848095742935
625,WI-7-R,House,WI-7,2022-11-08,Tom Tiffany,0.993925,0.000375,00:12:39  8 Nov 2022,R,0,1181268.65,964317.83,339670.16,95603.59,868714.24,0.9098012473415248,True,-0.01795449312487407
626,IN-1-D,House,IN-1,2022-11-08,Frank J. Mrvan,0.857775,0.003525,00:12:39  8 Nov 2022,D,0,2483248.03,2543184.67,54290.95,3468504.36,-925319.69,0.4230399572081659,True,-0.017961813522766934
627,MA-2-D,House,MA-2,2022-11-08,James P. McGovern,0.99805,5e-05,00:12:39  8 Nov 2022,D,0,1116203.86,1013771.59,367378.7,136673.9,877097.69,0.8811991518172668,True,-0.017975079283985562
